kanji;furigana;french;word;lesson
先;さき;avant|futur|précédent;0;6
生きる;い,き,る;vivre;0;6
口;くち;bouche|entrée;0;6
三百;さん,びゃく;300;1;6
六百;ろっ,ぴゃく;600;1;6
百万;ひゃく,まん;1000000;1;6
三千;さん,ぜん;3000;1;6
一千万;いっ,せん,まん;10000000;1;6
十万;じゅう,まん;100000;1;6
生ビール;生,ビ,ー,ル;bière en fût (à la pression);1;6
先生;せん,せい;professeur|maître;1;6
生む;う,む;mettre au monde;1;6
生まれる;う,ま,れ,る;naître;1;6
生け花;い,け,ばな;arrangement floral;1;6
先日;せん,じつ;l'autre jour;1;6
人生;じん,せい;vie (que l'on mène);1;6
先月;せん,げつ;le mois dernier;1;6
先行;せん,こう;antérieur;1;6
人口;じん,こう;population;1;6
出口;で,ぐち;sortie;1;6
入り口;い,り,ぐち;entrée;1;6
川口;かわ,ぐち;embouchure;1;6
目;め;œil;0;7
耳;みみ;oreille|anse;0;7
門;もん;porte|grille;0;7
間;あいだ;entre;0;7
問い;と,い;question;0;7
聞く;き,く;demander|écouter;0;7
一人目;ひと,り,め;première personne;1;7
二人目;ふた,り,め;deuxième personne;1;7
三人目;さん,にん,め;troisième personne;1;7
目的;もく,てき;but|objectif;1;7
科目;か,もく;matière|discipline;1;7
中耳炎;ちゅう,じ,えん;otite de l'oreille moyenne;1;7
部門;ぶ,もん;section|secteur|classe|catégorie;1;7
専門;せん,もん;spécialité|domaine d'études;1;7
時間;じ,かん;temps;1;7
人間;にん,げん;être humain;1;7
昼間;ひる,ま;le jour|pendant le jour;1;7
問う;と,う;demander|questionner;1;7
問い合わせ;と,い,あ,わ,せ;demande de renseignements;1;7
質問;しつ,もん;question;1;7
問題;もん,だい;problème;1;7
新聞;しん,ぶん;journal;1;7
毎;まい;chaque|tous les;0;8
食べる;た,べ,る;manger;0;8
飲む;の,む;boire;0;8
言う;い,う;dire;0;8
話す;はな,す;parler;0;8
語る;かた,る;raconter;0;8
毎月;まい,つき;tous les mois;1;8
食べ物;た,べ,もの;nourriture;1;8
食事;しょく,じ;repas;1;8
飲食;いん,しょく;boire et manger;1;8
飲み物;の,み,もの;breuvage;1;8
飲料;いん,りょう;boisson|breuvage;1;8
言葉;こと,ば;mot|parole|langue;1;8
一言;ひと,こと;petit mot|petit commentaire;1;8
言語;げん,ご;langage|langue;1;8
話;はなし;histoire|conte;1;8
電話;でん,わ;téléphone;1;8
手話;しゅ,わ;langage des signes;1;8
日本語;に,ほん,ご;langue japonais;1;8
物語;もの,がたり;récit|histoire|narration;1;8
